name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs0001,0,15.298978,15.188939999999999,12.381309,0.0010700225999999999,0.0024414061999999998,0.043427467000000004,0.0009489063,0.00251353,0.0126362,0.012918899999999999,0.0,0.0,11.2057,7.84535,20.601366,8.93153,0.11003779999999999,0.03011819,2.8076315,0.12763974,6683.800000000002,-16.736,0.062,False,8.524152656854628,0.9451544890207613,8.524152668304119,0.2046285707773367,0.011685132477479807,-999.0,-999.0,0.2046285707773367,0.011685132477479807,-999.0,-999.0,-999.0,-999.0
rs0002,1,12.794061,12.720238,9.907732000000001,0.0008573532000000001,0.0021591187,0.034682274,0.00105572,0.00289631,0.004486085,0.0143361,12.4891,12.3599,9.158430000000001,7.924460000000001,87.84059,41.213184000000005,0.073822975,0.030089812,2.8125057,0.12493007,6583.800000000002,-15.095,0.17800000000000002,False,9.583934945171388,0.9175930209813035,9.583934946107746,0.04514049019849466,0.007400515171290644,0.16984069676341415,0.000947589621913468,0.21498118696190882,0.007460934987792153,-999.0,-999.0,-999.0,-999.0
rs0003,2,13.579220000000001,13.454381,10.061939,0.0013942719,0.0032720566,0.034841537,0.00222969,0.00747585,0.00880146,0.00978899,13.5055,13.5216,9.93806,7.5018899999999995,37.437172,16.348223,0.12483883,0.030210102000000003,3.3924417,0.124998555,5962.9000000000015,-16.537,0.046,False,9.002584104280102,0.9518615500162959,9.00258410814432,0.170359466336059,0.007217715884499286,0.1194936986882435,0.0007749633765492002,0.2898531650243025,0.007259200425966061,-999.0,-999.0,-999.0,-999.0
rs0004,3,16.207705999999998,16.420873999999998,,0.0025024414000000004,0.009021759,,0.00765228,0.0205965,0.004486085,0.0068435697,16.1049,15.7044,0.0,0.0,9.448972,2.9225632999999998,-0.21316719,0.031426966,-999.0,0.12377995,6365.9000000000015,-17.975,0.02,False,9.6834617088449,0.9913525559384462,9.68346170972732,0.6405695214890699,0.011799726649656518,-999.0,-999.0,0.6405695214890699,0.011799726649656518,-999.0,-999.0,-999.0,-999.0
rs1313,4,16.041264,16.20585,15.152267000000002,0.0015392303,0.0042171479999999996,0.45831108,0.00260735,0.00777912,0.10775799999999999,0.0068435697,14.72,14.8944,13.8675,0.0,17.112652,5.5885735,-0.16458702,0.030334033,1.0535831,0.47377929999999996,5565.4000000000015,-16.717,0.085,False,10.641717427813596,0.9601551422372567,10.641717427904007,0.20107879359506584,0.015742035110073677,0.0019848643281735953,0.00019699537450994147,0.20306365792323944,0.015743267659046222,-999.0,-999.0,-999.0,-999.0
rs0005,5,12.657136999999999,12.57444,9.385057000000002,0.0006504058999999999,0.0012626648,0.015888213999999998,0.0009489063,0.00251353,0.004486085,0.0068435697,12.3935,12.3162,8.9064,6.95142,66.65115,35.69253,0.082696915,0.030087855,3.1893826,0.12377995,5543.700000000002,-15.135,0.035,False,9.1416700262988,0.8930825933861122,9.141670028748974,0.04683454128489253,0.0015097672323973103,0.20549496712383455,0.0007994457878742879,0.2523295084087271,0.0017083649094296496,-999.0,-999.0,-999.0,-999.0
rs1314,6,14.906398999999999,14.941397,11.71677,0.00092315674,0.0018806457999999999,0.025152206,0.0009489063,0.00489616,0.00749969,0.0068435697,0.0,13.9788,10.104,-999.0,27.753132,12.828104,-0.03499794,0.030087855,3.2246265,0.12377995,5680.448816621246,-18.295,0.016,False,9.802253376202971,0.9728166052823374,9.802253376846174,0.8601343086283693,0.012675407596930727,-999.0,-999.0,0.8601343086283693,0.012675407596930727,-999.0,-999.0,-999.0,-999.0
rs0006,7,14.84575,14.66354,13.030265,0.0010881424,0.0023708344,0.13603687,0.0009489063,0.00251353,0.0133991,0.022147200000000002,0.0,12.909,11.2327,9.3982,28.579794,13.913834,0.18220997,0.030113202000000002,1.633275,0.18141569,5680.448816621246,-19.387999999999998,0.023,False,10.221683291896843,0.9472689616277337,10.221683292127715,2.353782182015552,0.049862010633069,-999.0,-999.0,2.353782182015552,0.049862010633069,-999.0,-999.0,-999.0,-999.0
rs0007,8,15.155551999999998,15.1069,12.999107,0.0018892288,0.00865078,0.21955395,0.00291824,0.00958347,0.0428925,0.0068435697,14.3886,14.3378,12.4538,0.0,14.583588,5.4475265,0.048651695,0.031279467000000005,2.1077929,0.2503573,5330.500000000001,-16.203,0.052000000000000005,False,8.66120377218905,0.9027368453576302,8.66120377976291,0.12524669395654967,0.0059985363453836996,0.006695052003157565,0.0002644910584974077,0.13194174595970723,0.006004364563125253,-999.0,-999.0,-999.0,-999.0
rs0009,9,14.991678,15.005365,13.345510500000001,0.0047893524,0.013119698,1.2770767,0.00919151,0.0194912,0.004486085,0.0068435697,14.992,14.8087,0.0,-999.0,10.961332,3.6370362999999997,-0.013687133999999998,0.033091757,1.6598548999999998,1.2827692,5498.699987685833,-17.426,0.038,False,8.5014578367994,0.9614457780082516,8.501457849324241,0.38633697140555123,0.01352152101870954,-999.0,-999.0,0.38633697140555123,0.01352152101870954,-999.0,-999.0,-999.0,-999.0
